label_sarcastic,text
1,new hyundai owner sort of brags about it to co-workers
1,"'it's like you're hearing me but you're not listening to me,' says man to representative on oscar mayer customer service hotline"
0,beyoncé's iconic post-pregnancy dress is unexpectedly from a menswear collection
1,pacific ocean quarantined after contact with carnival cruise ship
1,"convulsing teen bleeding from eyes, nose thinks he can feel the synthetic weed kicking in"
1,lawn mower injured in rand paul attack returns to work
1,"confusing roadside memorial features bicycle, rotary telephone, jug of some kind"
0,'why columbia' and 'pitzer's values'
1,area man fills important 'demand' role in economy
1,nation's poor bastards never even saw it coming
0,there are fewer asian americans than you might think
0,trump refugee order dashes hopes of iraqis who helped the u.s.
0,hate trump? just wait until 2020.
0,bill maher says fox news is reason america is so polarized
0,donald trump's transition gets 'historically low' marks
0,"rupert murdoch, are you ok?"
1,"'i can't do this again,' shaking, sweating donald trump says after nervously vomiting before rally"
0,'mean girls' director signs on for new comedy
1,domino's surprises customer with nice steak dinner
1,"boehner just wants wife to listen, not come up with alternative debt-reduction ideas"
1,auction won by crab with $20 stuck in claw
1,stuffed-up congress allocates $250 million to destroy pollen
0,gop congresswoman calls on rep. blake farenthold to resign
1,"alex jones warns fans quitting his supplements cold turkey can lead to homosexuality, judaism"
1,facebook users morbidly curious what site going to do with their personal data to recoup $5 billion fine
0,saving the world's last 3 northern white rhino
1,poll: ted cruz currently leads among voters disputing boundaries of neighbor's yard
1,nation's wildlife fleeing to canada
1,overuse of enzyme-based cleaners may be causing highly resistant superstains
1,obama fills out lukewarm glassdoor review after exiting presidency
0,see photos from the 2015 white house correspondents' dinner
0,how seriously does your nonprofit board take the matter of ethics?
0,this heartbreaking poem about dating with ocd is so spot on
0,the new world of cutthroat apps
0,96-year-old style legend iris apfel just got her very own barbie
1,scientists working on immortality better hurry up because ian mckellen is 73
0,jeb bush's super pac blew through $116 million in failed effort
0,hollywood screenwriter says depiction of gay men in films is 'horrible'
1,guy sipping energy drink on subway probably heading off to snowboard in x games or something
0,the 'most dangerous' sex position is ....
1,man who hasn't moved in six hours repeatedly welcomed back by tv
1,north american children begin summer migration to dad's
1,woman speaks for record-breaking 8 hours without being interrupted by man
1,new study finds running for 20 minutes each day could add years of soreness to life
0,black women are the embodiment of black glory
0,indian prince manvendra singh gohil to open lgbtq center on family's royal grounds
0,activists: syrian warplanes bomb isis training camp
0,14 truths about being an asexual person
0,professor threatened with firing says wheaton college is changing the rules
1,couple sneaks away from party for a little arguing
1,full unsliced lemon makes glass of water particularly refreshing
0,james corden's double-quick recap of january 2018 is exhausting just to watch
1,everything you worked so hard for lying in splinters at your feet
0,traffic courts are driving inequality in california
1,nobel prize in chemistry awarded to taft middle school teacher mr. ambler
0,how a political scientist broke the news of trump's meeting with putin
0,florida shooter's former friend says she reported him to school 'multiple' times
0,drake keeps crushing hard on espn reporter doris burke
1,mom wants one of those things your sister has for christmas
1,stuff on floor
1,woman on tv engulfed in animated credit-card bills
1,"years of networking, glad-handing sabotaged by coworker's good idea"
1,intact benetton shirt miraculously pulled from bangladesh rubble weeks later
1,local homemaker fights to overcome rubbermaid addiction
1,mop used to clean minor spill now permanent addition to living room
0,why conservative catholics should chill about the pope
1,grandparents' cabinets contain brand of cookies previously unknown to humankind
1,silvio berlusconi gets penis stuck in wine bottle stuck in prostitute
0,friday talking points -- new speaker's speaking problem
0,schumer trolls trump tax plan: you're doing it wrong
0,how marvel beat dc at the movies
0,patti lupone says madonna 'couldn't act her way out of a paper bag'
1,report: seasonal depression still better than purchasing tiny sunshine lamp
0,"if twitter can #addclimatechangetotv, then maybe trump will pay attention"
0,why a local news station's decision to live-stream a potential suicide is dangerous
0,man huffs keyboard spray after crash as cop watches
0,the best live-action 'south park' commercials
0,democratic election sweep may complicate gop push for tax reform
0,expert conversation: 'the right to luxury could constitute a legitimate claim'
1,nra releases downloadable blueprints for first 3d-printed gun lobbyists
1,steel drum knows it has so much more to offer than tropical vibes
1,family feud pollster tired of asking strangers to name a fruit typically served with breakfast
1,michelle obama admits barack had way too much sperm to make natural conception possible
0,drunk man incites panic after jumping on bar and praising allah: police
1,poll finds many voters would support equally unlikable third-party candidate
1,heineken apologizes for racist ad with new special-release 'blacks only' beer
1,woman on gym treadmill cranks incline up to 90 degrees
1,mueller loses visual on oval office camera after trump spills a1 sauce on bust of winston churchill
1,"hanes, fruit of the loom locked in bitter struggle no one else aware of"
0,what to buy at zara for under $100
0,"'american crime' is a fine show, and we have absolutely, positively no idea where it's going"
0,anger in a pre-trump american zionist: a rabbinic response to the obama administration's un abstention
1,dunkin' donuts/baskin robbins/pizza hut/taco bell/long john silver's opens
1,gallant amazon user heroically defends 'fringe' season 2 box set from negative reviewers
0,healthy aging tips for 30-somethings
0,"simple gifts--for the holidays (holy daze)   or  if we do not know your wishes, how can we follow them?"
0,this is what amy schumer did at her prom
1,report: dzhokhar tsarnaev left really nice thank-you note to boat owner
1,gimp tied to pole on curb outside coffee shop while owner inside
0,carrie fisher's birth announcement in 1992 captured her signature humor
1,online university allows students to amass crippling debt at own pace
1,no one speculating about family matters series finale
0,"equine voices: a safe haven for abused, neglected and abandoned horses"
0,"artificial intelligence is here to help us, microsoft boss jean-philippe courtois says"
0,surprise! rnc's 'women vote trump' event fails to attract many women
0,tarantino-style 'star trek' trailer shows us the wonderful potential
0,psychic fall cometh!
1,obama blanks on what he's ineffectually urging congress to take action on now
1,bold intern giving parents tour of office
0,12 ways to make your divorce as expensive as possible
1,woman pays full price for carpet during one-day-only non-sale
1,friend gearing up to hate the hulk
1,psychopath joins fourth straight republican administration
0,house republicans prepare their next move on immigration
1,hershey's announces it's all out of candy
1,sculpture of stereotypical italian chef proof of pizzeria's high standard of excellence
1,man needs verbal assurance that hand stamp will get him back in
1,first-time carjacker wasn't expecting a stick shift
0,"while jeff sessions belittles pacific islands, poet teaches resistance"
1,report: tv teens 15 times more likely to crack wise than real teens
0,send your kids back to school with confidence
1,frustrated wildfire spends hours stuck in l.a. traffic
0,cnn's van jones wants trump supporters to face the fear of his presidency
0,"how to make a sex playlist that isn't corny as hell, according to djs"
1,bored kim jong-un stacks entire north korean populace into human pyramid to kill time
0,"colleges suspend students for sexual assault, but don't actually ban them from campus"
0,"this artist created a show just for dogs, and they loved it"
0,5 ways to get rid of summer weight gain
0,naked truth: how i learned to stop worrying and (sort of) love my body
0,aclu sues trump administration over voter fraud probe
1,phone-sex ad masturbated to for 0 cents a minute
1,firefighters turned away from exclusive nightclub blaze
1,weird debate viewer using tonight to inform herself about candidates' policy stances
1,"mohawked, aviator-wearing robert de niro idles cab outside suspected bomb-maker's home"
0,kosovo protesters set fire to government hq
1,nurse to grab lunch right after she finishes draining bile from man's liver
0,stop complaining about the evolution of text language. period.
0,the washington post's slimy assault on gary webb
1,hazing incident ends in tragic joining of fraternity
0,"oh, no!!! watch mr. bill, gumby and pokey get buried in blizzard time lapse"
1,flaming bag of shit intended for apartment 314
0,olympic figure skater cosplays jaime lannister for 'game of thrones' routine
1,badass churchgoer doesn't even have to look at hymnal
0,poll: millennials more open to idea of slavery reparations
0,egypt sends submarine to look for missing flight ms804
1,black man given nation's worst job
1,puerto rico celebrates dependence day
1,report: apocalypse actually happened 3 years ago
1,transformer refuses to change back into volkswagen
0,woman gives birth to her new (book) baby in hilarious photoshoot
1,"'it's step, twist, step, dammit!' yells leotard-wearing, cigarette-smoking john kelly while choreographing upcoming military parade"
0,seth meyers has a not-so-subtle message for donald trump
1,iraq declares partial law
0,jazz jennings has a message – and a mission
1,"experts recommend breaking down crushing defeats into smaller, more manageable failures"
0,mean buffoon is unpopular: poll
0,president obama: pretty sure jesus isn't cool with the drones
1,psychic-phone-line customer used to be closed-minded just like her friends
0,watch: what it feels like after you wolf down 69 hot dogs in 10 minutes
0,"the future of driving, in one provocative chart"
0,when parents part
1,woman flattered complete stranger would say something so nice about her tits
1,pelosi: 'we must fight even harder against trump's authoritarian impulses now that we've voted to enable them'
1,unclear what coworker with banana on desk all day waiting for
1,busy schedule forces vladimir putin to move up election win a couple days early
1,man not himself until he has so much coffee he feels like he's going to die
0,lena dunham dings woody allen
0,austria and germany open borders to migrants offloaded by hungary
0,cory booker tells seth meyers that u.s. must unite on gun safety
0,why i chose an african publisher over a western one
1,"report: 80% of women currently wearing wrong size bra, shirt, shoes, pants, hat"
1,"20 million americans without health care attend painful, labored march on washington"
0,the best place to buy designer fall clothes on sale
0,canadian police aplogize for threatening drunk drivers with nickelback
0,'guardians of the galaxy' director masterfully trolls marvel executive impersonator
0,"introducing the pineapple christmas tree, our new favorite holiday tradition"
1,k-pop group bts excited for first american tour since 1963 appearance on 'ed sullivan'
1,last beer in six pack drunk with plastic rings still attached
0,michael douglas says his father kirk once thought he was a 'terrible' actor
0,watching the world destroy itself
0,trump's tax cut challenge
1,man frantically returns to website that just crashed his browser
0,orange workout gear that'll legitimately up your gym game
1,"swing states roughed up by bush, kerry operatives"
0,here's how senate democrats plan to beef up domestic security after the san bernardino shooting
0,another times square 'spider-man' arrested
1,moderators give marco rubio 90 seconds to deliver closing statement of campaign
0,new york post sportswriter claims he was fired for anti-trump tweet
1,star trek fan pretty sure show stole his idea
1,area grandmother comes forward as 'banksy'
1,"deep down, area man knows he's not done vomiting"
1,fertility center asks couple if they want some cheap eggs from a real fucked up chick
1,undercurrent of inequality and fear roiling just beneath surface of '50s-themed diner
0,historical reenactor gets medieval on a drone buzzing overhead
0,"social unity is most important, says pm modi on india's 70th independence day"
0,93-year-old is killin' it on instagram with her modeling shots
1,barack obama names alan moore official white house biographer
1,crazed loiterer strikes again
0,photos show the calais 'jungle' going up in flames
0,an army of sophisticated bots is influencing the debate around education
1,teen responsible for all six items in clarksburg police blotter
1,self-conscious puppet has no idea what to do with hands
0,17 fantastically fun shirts for girls who love stem
1,bush calls in national marching band to lift u.s. spirits
1,fabled burger king employee places single onion ring in everyone's fries
1,xabraxian astronomers discover new planet
0,responsible gun ownership
1,blind date pronounces every syllable of word 'comfortable'
1,kenneth starr orders lbj exhumed for investigation of possible sexual impropriety
0,scott pruitt lands a second fawning conservative magazine profile
1,ad exec doesn't care what proverb actually means
0,rick santorum suggests planned parenthood is just as racist as the confederate flag
1,chuck e. cheese's pit boss tells floor attendant to keep an eye on guest winning big at skee-ball
1,trump says wasteful nea hasn't produced single valuable work since claes oldenburg's 'giant three-way plug'
1,parking lot attendant seemingly unaware new day a gift from god
0,the only shopping guide for cyber monday you need
0,simone biles pulls the perfect face when bob costas says she just became famous
0,"to fight radicalization in southeast asia, empower the women"
0,one judge's order for hate crime committers: read more books
0,game-changing plays from week 3 in the nfl
1,bush campaign more thought out than iraq war
0,a playful reminder not to get too stressed out by parenting advice
1,real-life pepe le pew rapes cat
0,greece hopes to conclude bailout talks this week
1,scientists announce discovery of dry ice on mars means planet may one day be suitable for halloween party
1,guy you don't want to see will meet you there
1,mother can't believe 10-year-old has already outgrown mobility scooter
0,why sex that's consensual can still be bad. and why we're not talking about it.
1,attempt to meet different types of people thwarted by partygoer who also watches 'friday night lights'
1,facebook clarifies site not intended to be users' primary information source
1,driver swerves to avoid deer standing right in middle of zoo
1,proud business owner tapes first customer to wall
0,"class of 2014, we've come a long way"
1,study finds exposure to violent children causes increased aggression in video game characters
1,philip morris scientists discover 'pussy lung' virus
0,"on the road to term 4, jerry brown dispenses with kashkari and rolls with arnold schwarzenegger"
0,north carolina law may risk federal aid
0,"hillary clinton to release 2015 tax returns within days, criticizes donald trump"
0,the one tip you need to achieve financial and physical health
0,one way to make college worth it: help students feel like someone cares about them
0,watch a kebab shop owner stay super chill during an armed robbery
0,donald trump says he'll stick with personal twitter account as president
0,this bracelet lets a dad feel what it's like to be pregnant ... in his wrist
0,miranda lambert gets teary-eyed singing song she wrote with ex blake shelton
0,"offshorers demand: no taxes, no risk"
0,monkey robs jewelry store and we go bananas (video)
0,ranking 25 of the best 'american horror story' characters ever
1,party host horrified to discover guests have been drying hands on bath towel this whole time
0,how have fame and fortune shaped the business of being an artist?
0,the rise and fall of the blackberry: an interview with  jacquie mcnish and sean silcoff
1,area man unsure whether he's on right bus for most of trip
0,sales of ivanka trump products surged last month
1,obama finally reveals nature of his work to daughters
1,little debbie conquers jenny craig in midnight showdown
1,linebacker faces suspension for genocide
0,kevin pierre-louis is tackling depression stigma by sharing his own experience
1,nbc announces fall cancellation lineup
0,barbara boxer tells bob corker it's 'reckless' and 'irresponsible' to vote now on iran bill
1,5-year-old at underfunded kindergarten enjoying last few weeks before achievement gap kicks in
0,'affluenza' mom tonya couch has curfew eased so she can find a job
0,"songs from the big chair gets supersized: chats with tff's roland orzabal & curt smith, lloyd cole and lang lang...plus!"
1,study finds only 20% of seminary graduates go on to become god
0,cherry blossoms transform iconic d.c. landmarks a week early
1,crowd shocked after unhinged trump dangles baby from truman balcony
1,hispanics expected to become majority of u.s. population by middle of father-in-law's rant
0,j. crew's jenna lyons doesn't care how you dress for work
1,pat robertson says pie not delicious
0,trump the globalist plutocrat
0,'the war on christmas' -- a film by ken burns
0,'what happened' and moving on from the 2016 election
0,cat notices most unexpected visitor at his door and is completely unfazed
1,greenpeace decides northern spotted owl 'not worth the trouble anymore'
0,the betelgeuse supernova
1,area man settled for
0,how successful people beat stress
0,"as chevy ends award-winning sustainability plan, the climate is just as screwed as ever"
0,'curb your enthusiasm' over rand paul's uneasy reaction to donald trump
0,charleston post and courier honors shooting victims with moving cover
0,punk legend gives 'nazi punks f**k off' an update just for donald trump
1,congress not sure what it did to make trump think it wouldn't roll over for whatever he wants in syria
0,is the stereotype that 'women can't be geniuses' causing gender gaps?
1,epa didn't know anybody was still drinking water
0,what cutting americorps would mean for public lands
1,michael bennet quietly asks aide if polling at n/a is good or bad
0,j.j. abrams is doing something real about #oscarssowhite
0,tammy baldwin on rumors of anti-lgbtq executive order: where's ivanka now?
1,werner herzog: i killed and ate timothy treadwell in 2003
0,alleged cop killer flew under radar
1,sears gold card holder pushing weight around area sears
1,queen elizabeth ii to wed longtime partner following passage of gay marriage bill
0,souls of wisdom
1,tbs once again leads all networks in leslie nielsen ratings
1,single most replaceable person in company will walk if he doesn't get raise
1,singles bar contains single woman
1,china unable to recruit hackers fast enough to keep up with vulnerabilities in u.s. security systems
0,growth potential
0,"from 'scandal' to 'house of cards,' political dramas are suffering in the trump era"
1,opening band upstaged by pre-show music
0,texas attorney general's office invents controversy over high school muslim prayers
1,woman always gets best ideas while taking shower with two jacked dudes
1,south carolina refuses to remove confederate flag from capitol trailer
0,inside out's tears allay pixar fans' fears: hour of the wolf movie review
1,supermodel's true beauty comes from outside
0,"the difference between social anxiety and introversion, in 4 comics"
0,kylie jenner sports massive septum ring in her latest photo shoot
1,report: u.s. children lead world in hand-mouth coordination
0,'full frontal with samantha bee' imagines trump's twitter reviews of meryl streep films
1,obama's declaration of swine flu emergency prompts pro-swine-flu republican response
1,alabama cracks down on abortions by outlawing all medical procedures
1,cbs picks up nbc nightly news
0,the false divide between digital vs. traditional media
1,"report: 1 in 5 air ducts contains person looking, listening in on you"
1,exhilarated woman discovers last person who used jigsaw puzzle left lots of pieces sticking together
0,the spirit that drove us to civil war is back
0,mark cuban got it right about stereotypes
0,sunday meal planner: get through the week with breakfast enchiladas and more
1,india opens new mohandas k. gandhi nuclear-testing facility
0,who will be the next james bond?
1,data technician by day a data technician by night
1,man trapped under boulder braces for possible good morning america interview
1,brad pitt stumbles across old cardboard box with gwyneth paltrow's head in attic
1,jared kushner forced to follow along with ivanka's classified documents during meetings
0,trump pardons?
0,tired and poor need not apply: the american dream is not for you
1,poll finds americans would be open to third type of screwdriver head
1,"whoa, classmate got totally hideous over summer vacation"
0,kim kardashian tries to explain why she's famous to a toddler
1,inconsiderate woman on bus eating live tuna
0,experts reject trump's claim that obama founded isis
0,a post-election prescription: environmentalism without borders
1,bush to sacrifice own life for good of nation
0,deconstructing stigma: helping yourself and others
1,29-year-old has blast writing his will
1,sexually awakened peta president announces that being kept in a tiny cage all day actually sounds hot as hell
1,nation celebrates full week without deadly mass shooting
0,"china, india account for half world's pollution deaths in 2015"
1,frances bean cobain enters prehab
0,siri's creators say they've made something for you
1,only way base jumper can get thrill these days is by jumping tandem with endangered species
0,the fascinating case for eating lab-grown meat
1,"'new year, new caleb,' announces self-assured seventh-grader on first day of school"
0,afro-brazilians demand slavery reparations because 'poverty has a color'
0,after celebrating: the hard work of lgbt equality continues
1,new study finds americans are living too long
1,friend's wife reportedly very funny
0,couple married 75 years renew their vows in sweet nursing home ceremony
0,rhode island marketing chief quits over tourism video showing iceland
0,birchbox founders reveal the best and worst business advice they've ever received
1,eyes removed in violent yearbook attack
0,"larry kramer's the normal heart bleeds for all of us (well, not quite all)"
0,vr pioneer chris milk: virtual reality will mirror life like nothing else before
1,holiday music aficionado urges friends to check out 'frosty the snowman'
0,freud on how to forget the past
0,"wall street doesn't believe elon musk can produce 500,000 cars by 2018"
0,debbie allen-helmed 'freeze frame' to explore gun violence in the u.s.
0,the best of paris fashion week street style
1,democratic senator strides down corridors of powerlessness
1,homeland security director releases list of terrorists who don't have the balls to attack u.s.
0,this is not your grandma's first brexit
0,sarah silverman channels joan rivers in heaven
1,rock fans outraged as bob dylan goes electronica
0,christmas eve shooting kills 1 at louisiana mall
1,breaking: drunk teen going 100 mph down slick highway is invincible
1,"vegetarian begins sad, private routine of scanning menu for little green v's"
1,"world's cartographers continue living secret life of luxury on idyllic, never disclosed 8th continent"
0,ernie hudson reportedly joins bill murray and dan aykroyd in 'ghostbusters' reboot
1,flustered mathematician unable to recommend good number
0,this project is shutting down ocd stereotypes in a beautiful way
1,"report: all the good stuff costs, like, 200 bucks"
1,paul manafort trying to ferment vintage cheval blanc in toilet tank
0,larry kudlow 'leaning' toward senate run in connecticut
0,"talking on sunshine; wx geeks, the weather channel's new sunday show"
1,father doesn't understand teenage son's obsession with classic rock
0,leaked powerpoint reveals the gas industry's playbook for waging pipeline fights
0,ben franklin: ahead of his time?
1,grown man enjoys duping children
1,christian pornographer refuses to film sex tape for gay couple
1,food critic's wife makes the best lasagna she possibly can
0,house intelligence chair attempts to clean up mess after alleging trump team was spied on
0,republicans steel for a loss in trump country special election
1,supreme court rules in favor of most buck-wild pride parade nation's ever seen
1,roof of mouth in serious condition following cap'n crunch consumption
1,apple becomes first american company that should have paid trillion dollars in taxes
0,steven spielberg says netflix films shouldn't qualify for oscars
0,elizabeth warren reams gop: 'the system is rigged' against americans
0,want to be ready for retirement? lower your expectations
0,the most dangerous beaches for shark attacks in the u.s.
0,report: espn suspends another host for domestic violence comments
0,the us helped create a christian martyr in oscar romero
1,woman attempting to cultivate self-love forced to start completely from scratch after photo where nose looks kind of weird
1,5-year-old critics agree: movie 'cars' only gets better after 40th viewing
0,the rich get richer
0,"david petraeus: white house is wrong, generals are 'fair game' for criticism"
0,rep. trey gowdy endorses marco rubio for president
1,"spelling bee champion returns to school a hero, he imagines"
1,los angeles now 70 percent overpasses
0,joe scarborough to donald trump: you're acting like a racist bigot
1,grown adult walks right into karate studio
0,how to survive the senior year stressfest
1,senior citizen keeps mind active by contemplating death
0,new york city makes overdose reversal drug available without a prescription
1,"mom getting pretty into new tyler, the creator album"
0,"watch this guy count to 100,000 for no reason whatsoever"
0,dozens injured after trains collide in pennsylvania
1,report: human bones found on remote pacific island most likely remains of those eaten by amelia earhart
0,jennifer lopez's new video is a sad premonition of the future of feminism
0,jimmy fallon's #myroommateisweird tweets sum up all your roomie nightmares
1,marriage counselor encourages woman to take on numerous sexual partners while husband at work
1,company commits to hiring more bengal tigers in effort to improve office biodiversity
0,"clinton campaign touts children's health law, but obamacare is her legacy too"
0,trump's 'locker room' defense is the excuse you'd expect from a child
0,'it's just a nice place to live': meet the people of charleston
0,laurie hernandez and val chmerkovskiy are already our favorite 'dancing with the stars' couple
1,"report: shit, last night was trash night"
0,a visual history of 'the nutcracker' in 100 photos
1,jazzfest performer recognizes audience from last year
0,jury finds cinemark theater chain not liable in 2012 colorado movie massacre
1,area man overly proud of never wearing underwear
1,lone house with no halloween decorations by far spookiest in neighborhood
0,"when politicians struggle to find a pathway to peace, business must step it up"
1,south dakota asked to water north dakota's crops over the weekend
1,mitch mcconnell reminds senators that they'll have to make up government shutdown days at end of year
1,woman who choked to death alone in apartment kicked out of book club for missing last 2 meetings
0,mark hamill reveals luke skywalker might be gay in 'star wars'
0,u.s. will no longer punish families of hostages for paying ransom
1,gore excited after seeing self on tv
0,why uber should hire a woman ceo
0,how 'to wong foo' paved the way for the 'drag race' phenomenon
0,blocking the courts: the trump triple threat
1,study finds college still more worthwhile than spending 4 years chained to  radiator
1,"lost jack london manuscript, 'the doggy,' found"
0,"i care for everyone, but i'm nobody's caretaker"
1,vin diesel breaks off tracking collar against rocky outcropping
1,nation suddenly concerned about black man's opinion
0,how i'm finding my voice with wendy davis
0,shirtless tonga olympian pita taufatofua wins olympic opening ceremony again
1,hollywood announces plan to remake jimmy stewart
1,horatio sanz sweeps latin emmys
0,lin-manuel miranda and the rock made a musical parody about millennials
1,report: some people live in pennsylvania
0,conservationist known for exposing ivory & rhino trade stabbed to death
1,"grotesque, misshapen mass of raisins slowly forming inside bag of trail mix"
1,curiosity rover to explore massive martian synagogue
0,"in donald trump's america, people like marlee matlin are worthy of mocking"
1,single woman has facebook profile picture with sister
0,scoliosis: what you need to know
0,loft's highly anticipated plus-size line is finally here
0,you can't have these tech gadgets for christmas
0,world bank poised to deny africa's indigenous peoples their rights
0,john lennon's journey to feminism and why it matters in the era of trump
0,trevor noah: donald trump is making bank being the president
0,i struggled to bond with my second son
1,opera ends on unexpected high note
1,excercise ball all the way over there
0,whoopi goldberg says the oscars 'can't be that racist' because she won once
1,first-grader given sticker for behavior during lockdown drill
0,distributor will not release new louis c.k. film after sexual misconduct report
1,disney begins uploading obama's consciousness to hall of presidents robot
1,u.s. invades non-oil-rich nation to dispel criticism
1,santa fe resident pretty kokopellied out
0,donald trump gave the pope a sculpture his holiness will probably regift
0,let's preview the nfl playoffs!
1,woman worried student loans could prevent her from one day owning entirely different kind of crippling debt
0,"torture report: america conducts a moral reckoning.  next, moral repair?"
1,webster's reluctantly adds 'melty' to english lexicon
1,"jury finds man guilty of murdering wife and children, but gets it"
0,7 things attracting the youth to american manufacturing
0,nfl team spends days hiding 'fresh prince of bel-air' lyrics in cryptic tweets
1,'new york times' moves all content you won't give a shit about unless you make at least $200k a year into one convenient section
1,candidates annoyed to have to take stance on zinc mining
0,parkland survivor: 'i've never been so unimpressed by a person' after trump call
1,obama scrambling around white house kitchen before state dinner
0,here's another huge reason to eat a plant-based diet
0,the 'fuller house' season 2 trailer teases a lot of fun
1,freddie prinze jr. fan's favorite color also green
1,dr. scholl's introduces new freeze-away toe remover
0,snow angel
0,aaron rodgers finally breaks his silence on 'bachelorette' brother
0,michelle obama tells vogue 'it's time' to leave the white house
1,report: sharks to only kill 10 people this year but one of them will be you
0,the 9 amazing spring cleaning tips all dog owners should know
0,boy calls 911 to ask deputies over for family's thanksgiving dinner
0,if these walls could talk
1,ganymede totalled in three-moon pileup
0,"tarsiers, the world's smallest primate: animal planet on the looney front, part 9"
1,google's 9/11 homepage design stirs controversy
1,jogging-suit shortage threatens nation's seniors
1,unclear if grandma just friends with 81-year-old widowed man
0,voting lines are shorter — but mostly for whites
0,"a pakistani city hit 122.4 degrees in april, probably setting a world record"
1,report suggests stalin was just one great purge away from creating communist utopia
1,car bomber given shittiest possible car
0,rihanna hung out with jake gyllenhaal and jay z at a nyc boxing match
1,report: average american consumes 156 pounds of sugar per year but would like to consume much more
0,neill blomkamp shares new 'alien' concept art on instagram
0,"snoop dogg helps give out 1,500 turkeys to families in need"
1,man has no idea what to do with good mood
0,bethenny frankel fights back after instagram controversy
0,all of taylor swift's bffs on the 1989 tour
1,"authorities swiftly announce 1,600 washington dairy cows found mutilated, arranged in pentagram killed by blizzard"
0,bask in the glow of adele telling critics to 'suck my dick' mid-concert
0,behold the majesty of the turkey
1,white house pretty sure uzbekistan diplomat stole a bunch of soap
1,nancy reagan available at 82
1,god rewinds time to watch man fall off trampoline again
1,'game of thrones' viewers reeling after finale unexpectedly kills off fan
1,double-jointed man on date breaks it out too early
1,horrible boogie boarding accident leaves man totally bummed below the neck
0,barack obama is fourth president to put americans at risk in iraq: let those threatened by the islamic state fight it
0,"republicans fail on health care. here's why the rest of trump's agenda won't be 'so easy,' either"
1,"study finds swans only other animals who mate for few years, get scared, end things, then regret it"
1,man holding hands with pregnant woman must have weird fetish
1,report: more americans willing to accept female wonder woman
1,cost of paper
1,drunk guy knows all the lyrics to this song
0,quiz: where should you live abroad?
0,wall street journal ads call out the paper's bias on climate change
1,pantone intern starstruck after meeting designer behind sand dollar 13-1106
0,"actually, donald trump told republicans all along how little he respects democracy"
1,trump supporter still planning on rioting at national convention anyway
0,sen. mike lee says trump is 'fully cooperating' with russia investigation
1,"boss wants friendly, relaxed company culture in place by friday"
1,dad clarifies this not a food stop
1,officials warn consumers of counterfeit tickets ahead of solar eclipse
0,fierce 'frozen'-themed t-ball team photo goes viral
0,"it's just 15 minutes to a grown-up, but not to kids"
0,rockette says inauguration performance is 'an issue of racism and sexism'
0,a new chapter in u.s.-cuba relations
0,"hillary clinton and the not too bitter, not too smooth, just right primary"
0,the u.s. can't afford to continue the death penalty
1,ivana trump calls ex-husband to ask him what he did to her beautiful baby boy
0,iran warns of retaliation if u.s. breaches nuclear deal
1,creative writing teacher announces plan to sit on edge of desk
0,in the new york film fest the outsize egos of artists rule
1,affair to threaten whatever it is john edwards does for a living
0,giving presence this holiday season
1,rash of high-speed chases threatens local fruit stand
1,frozen tundra of emptiness stretching out forever and ever weighed against date with mike4763
1,nation's economic recovery hinging on success of diet vanilla coke
0,john legend speaks to the crack in the system caused by mass incarceration
0,kfc urged to stop routine use of antibiotics on poultry
0,justice department sues to block at&t's merger with time warner
1,liu xiaobo - going to be pretty tough for the chinese government to kill now
1,area theater has strict rule against bringing in outside movies
0,eric bolling tells bill o'reilly not to use his son's death as political cover
0,presidential debate ignores climate change ... again
0,"libyan islamist fighters say captured main airport, mystery airstrikes continue"
0,"women in business q&a: sarah davanzo, chief cultural strategy officer, sparks & honey"
0,bill maher rips jeffrey lord for denying russia influenced the election
0,"this common nighttime habit is giving you wrinkles, study says"
1,suicide hotline operator talking to ex-boyfriend again
1,man sentenced to 3 months probation for 17th-degree murder
0,new offshore drilling analysis shows what trump's plan puts at stake
0,mindfulness in your 20s: understanding the brain on stress
0,miami police officer's facebook plea: 'everyone's life matters'
0,montana gop candidate owns stake in company accused of paying off isis
0,"lax supervision plagued officer sex cases, ap investigation finds"
1,nation's sanitation workers announce everything finally clean
0,"fox news host disavows internment camps, after panelists suggest rounding up muslims"
1,another comedian ruined by parenthood
1,"area man sorry he's late, got here as fast as he could"
0,how indigenous people are exploring many shades of redd
0,"on 18th birthday, bindi irwin shares photo of steve irwin full of 'love and light'"
1,"young couple hasn't yet realized they don't have to do grocery shopping, laundry together"
0,chances are your new year's resolution will end today
1,aerosol can surprisingly upfront about giving you cancer
0,10 ways you and your child can survive end-of-school madness
1,fbi panicking after learning encrypted national security communications may have been intercepted by trump administration
0,we are america. immigrants are us.
0,overburdened mental health providers thwart police push for drug treatment
0,how the giants collapsed
1,fox voluntarily removes reality from programming
0,watch: experts talk pesticides and health
1,report: 32% of prayers deflected off passing satellites
1,single napkin accompanying takeout order presumes man eats anything like human being
0,"huffpollster: sorry bernie fans, a sanders comeback is unlikely"
1,rock song takes pro-rock stance
0,cinephiles will love 'listen up philip'
0,danny cortez is a dangerous man
1,new mountain dew vows to kill 99.9% of stomach bacteria
0,here's more evidence that trump's 'poll truthers' are wrong
0,even more evidence that anxiety can be genetic
0,caught on video: the terrifying moment a car went off a cliff
0,the big smooch: start the new year with a movie kiss
